"institutionCode","variant","count"
"PC","Etats-Unis",615
"PC","[Etats-Unis]",1
"TNS","U. S. A",1
"TNS","U. S. A.",248
"ILLS","U SA",2
"SBBG","U.S.",1
"hb. Esslinger","U.S.",1
"Consortium","US",41
"NY","US",4
"SBBG","US USA",1
"C","U.S.A",1
"F","U.S.A",1
"TNS","U.S.A",1
"hb. Esslinger","U.S.A",3
"C","U.S.A.",1
"CSU","U.S.A.",1
"Consortium","U.S.A.",1
"F","U.S.A.",24837
"H","U.S.A.",2
"HPSU","U.S.A.",638
"ID","U.S.A.",8
"ILLS","U.S.A.",11
"MCTC","U.S.A.",1
"MSC","U.S.A.",75
"NY","U.S.A.",727
"OS","U.S.A.",1
"PRM-Knudsen","U.S.A.",112
"SBBG","U.S.A.",88
"SFSU","U.S.A.",1
"SRP","U.S.A.",11756
"TNS","U.S.A.",2863
"UCSC","U.S.A.",26
"UDBC","U.S.A.",1
"UNA","U.S.A.",1
"UNM","U.S.A.",1
"WSCO","U.S.A.",11
"WTU","U.S.A.",31696
"hb. Esslinger","U.S.A.",1059
"WTU","U.S.A.`",1
"APSC","USA",507
"ASU","USA",47
"BALT","USA",5696
"CAS","USA",6
"CHRB","USA",286
"CLEMS","USA",39
"COLO","USA",1
"CSU","USA",22
"CUP","USA",7173
"Consortium","USA",9410
"DUKE","USA",1
"EVE","USA",322
"EWU","USA",127
"F","USA",5
"GAM","USA",4
"ID","USA",1184
"ILL","USA",257
"ISC","USA",859
"JUFL","USA",58
"KIRI","USA",295
"MAINE","USA",124
"MCTC","USA",2591
"MISS","USA",1
"MNA","USA",6
"MONT","USA",197
"MOR","USA",6
"MSC","USA",1
"NCU","USA",27
"NEB","USA",11248
"NEBK","USA",133
"NY","USA",3046
"OBI","USA",730
"OS","USA",856
"PRM-Knudsen","USA",4
"SBBG","USA",8
"SFSU","USA",8
"SJSU","USA",4
"SNM","USA",50
"TROY","USA",9
"UC","USA",1
"UCR(temp)","USA",1
"UCSB","USA",4
"UConn","USA",815
"UNA","USA",24
"URV","USA",1868
"USU","USA",135
"UWAL","USA",1353
"UWEC","USA",1
"UWO","USA",2
"VPI","USA",23
"WIS","USA",1
"WSCO","USA",2
"WVA","USA",69
"WWB","USA",316
"YPM","USA",1
"hb. Esslinger","USA",184
"NEB","USAA",1
"NEB","USSA",1
"CHRB","USa",1
"ILL","USa",1
"UConn","USa",1
"NEB","UUSA",2
"KIRI","Uni9ted States",1
"ASU","Unite4d States",1
"IDS","United STates",3
"USF","United Staets",1
"ILLS","United State,",3
"ALA","United States",27796
"APSC","United States",8
"ASU","United States",74525
"AUA","United States",3824
"B","United States",1442
"BALT","United States",10
"BCRU","United States",2
"BG","United States",11023
"BG-NMNHS","United States",4
"BISH","United States",2203
"BOL","United States",16
"BRIT","United States",1343
"BRU","United States",21
"BRY","United States",37493
"BUT","United States",301
"CAS","United States",3418
"CDS","United States",59
"CHRB","United States",2620
"CHSC","United States",1666
"CINC","United States",6710
"CLEMS","United States",5535
"CMN","United States",7608
"COLO","United States",50370
"CSCN","United States",97
"CSU","United States",1652
"CUP","United States",1862
"Consortium","United States",767
"DAV","United States",1379
"DUKE","United States",38711
"EVE","United States",563
"EWU","United States",1864
"F","United States",168
"FH","United States",322
"FLAS","United States",12606
"FR","United States",624
"FTG","United States",138
"FTU","United States",750
"GAM","United States",2587
"GB","United States",967
"GLM","United States",77
"GMUF","United States",363
"H","United States",5425
"HAW","United States",2183
"HSC","United States",947
"HXC","United States",38
"ID","United States",6255
"IDS","United States",1492
"ILL","United States",1699
"ILLS","United States",17520
"IND","United States",190
"ISC","United States",5653
"KANU","United States",51027
"KE","United States",7507
"KIRI","United States",1326
"LD","United States",7472
"LKHD","United States",6
"LSU","United States",28831
"LUTI","United States",2
"MAINE","United States",8467
"MCTC","United States",108
"MDKY","United States",1540
"MICH","United States",34963
"MIL","United States",1991
"MIN","United States",124411
"MONT","United States",8097
"MONTU","United States",871
"MOR","United States",19683
"MSC","United States",49069
"MU","United States",7614
"NCU","United States",7761
"NEB","United States",82
"NHA","United States",570
"NY","United States",9305
"NYS","United States",9056
"O","United States",15223
"OBI","United States",1412
"OHN","United States",69
"OMA","United States",14837
"OS","United States",18580
"OSC","United States",170934
"PH","United States",17063
"PRM-Knudsen","United States",122
"PTBG","United States",1870
"QFA","United States",20
"RM","United States",478
"S","United States",19
"SBBG","United States",33078
"SD","United States",818
"SDSU","United States",38
"SFSU","United States",3451
"SJSU","United States",1
"STNF","United States",384
"TENN","United States",6325
"TNS","United States",96
"TRH","United States",413
"TROM","United States",128
"TROY","United States",486
"UBC","United States",8962
"UC","United States",44632
"UCR(temp)","United States",16307
"UCSB","United States",1217
"UCSC","United States",1081
"UConn","United States",1790
"UME","United States",428
"UMFK","United States",31039
"UNA","United States",261
"UNAF","United States",18
"UNLV","United States",157
"UNM","United States",1249
"UPR","United States",421
"UPS","United States",2357
"URV","United States",27
"US","United States",94829
"USCH","United States",386
"USF","United States",999
"USFWS-PRR","United States",23
"USMS","United States",45
"USU","United States",1169
"UVSC","United States",23
"UWAL","United States",984
"UWEC","United States",1160
"UWGB","United States",125
"UWO","United States",38
"UWSP","United States",1716
"VPI","United States",982
"VSC","United States",148
"VT","United States",93
"WCUH","United States",201
"WIN","United States",809
"WIS","United States",66673
"WNC","United States",13
"WS","United States",2599
"WSCO","United States",1108
"WTU","United States",2
"WVA","United States",7691
"WWB","United States",2195
"WWC","United States",238
"YM","United States",1490
"YPM","United States",4620
"hb. Denham","United States",49
"hb. Esslinger","United States",16552
"hb. Etayo","United States",16
"hb. Hollinger","United States",15123
"hb. Kaminsky","United States",340
"hb. Kellman","United States",692
"hb. Schumm","United States",1048
"hb. Sharnoff","United States",4885
"CANB","United States Of America",61
"S","United States (excl. Hawaii)",11471
"ASU","United States of America",3
"CANB","United States of America",3020
"CMN","United States of America",181
"Consortium","United States of America",12
"DAV","United States of America",1
"F","United States of America",2498
"FH","United States of America",54245
"GEO","United States of America",624
"Harvard University","United States of America",2821
"ID","United States of America",30
"MIN","United States of America",5
"NBM","United States of America",1202
"NFLD","United States of America",2
"NY","United States of America",185954
"PRM-Knudsen","United States of America",5
"SBBG","United States of America",12
"SFSU","United States of America",24
"SRP","United States of America",1
"UCSB","United States of America",10
"UNA","United States of America",1
"USAS","United States of America",1
"UWAL","United States of America",33
"VT","United States of America",4236
"WSCO","United States of America",2
"hb. Esslinger","United States of America",13
"ASU","United Stztes",1
"DUKE","United states",1
"ID","United states",1
"LD","United states",14
"NHA","United states",1
"USF","United states",1
"VT","United states",9
"WWB","United states",3
"ASU","Uniteed States",1
"ASU","Uniterd States",1
"OS","Unites States",1
"YPM","Unnited States",1
"NEB","UsA",2
"SFSU","Usa",1
"UConn","Usa",1
"NEB","YSA",5
"NEB","YSa",1
"ID","tats-Unis",1
"QFA","tats-Unis",1106
"NEB","uSA",1
"YPM","united States",1
"TENN","united states",1
"USF","united states",1
"VT","united states",15
"WIS","united states",1
